id,tested_positive
0,21.284538
1,3.7426298
2,3.8126307
3,11.564176
4,4.02213
5,28.047361
6,25.974747
7,7.1555195
8,11.664358
9,10.97331
10,18.03982
11,21.298223
12,22.413738
13,12.784892
14,21.255766
15,19.52471
16,28.63411
17,8.242118
18,23.04429
19,4.259553
20,5.7463026
21,23.624174
22,18.673365
23,13.855251
24,12.697985
25,28.173704
26,24.753004
27,27.33064
28,7.387431
29,19.04377
30,10.388977
31,7.594329
32,27.03865
33,12.052909
34,23.05934
35,31.056417
36,13.026173
37,7.9628353
38,15.584998
39,8.798807
40,15.68435
41,5.565484
42,8.226434
43,18.605423
44,7.233589
45,16.570086
46,14.788415
47,4.264245
48,6.6557503
49,16.859097
50,16.195974
51,13.53259
52,13.436749
53,7.8996296
54,13.818463
55,30.363598
56,10.184048
57,16.136295
58,34.148216
59,10.6984005
60,21.196714
61,22.021786
62,26.694181
63,22.82059
64,19.125935
65,4.8179307
66,13.7375145
67,23.20373
68,32.63754
69,17.51298
70,20.639786
71,16.538933
72,12.739282
73,25.515379
74,13.471713
75,3.8281705
76,18.358095
77,13.593394
78,8.691497
79,6.644507
80,17.90574
81,11.635505
82,12.471513
83,15.897202
84,9.325896
85,18.215494
86,24.0958
87,11.163861
88,6.8588877
89,16.939684
90,27.56551
91,35.434464
92,18.216574
93,5.876731
94,11.332175
95,11.5646515
96,11.695089
97,22.43497
98,11.7008505
99,12.37823
100,6.199974
101,7.540701
102,15.875608
103,12.806901
104,4.0396585
105,32.648487
106,28.877897
107,11.714984
108,20.855064
109,10.014308
110,14.304454
111,6.5075054
112,20.622955
113,24.53335
114,16.503998
115,10.31763
116,9.054001
117,28.27056
118,20.165281
119,12.015089
120,12.243632
121,23.192732
122,9.324806
123,20.033117
124,32.93465
125,12.1124325
126,11.750628
127,6.64089
128,4.5602474
129,11.759866
130,17.707468
131,13.697681
132,13.454762
133,15.331557
134,23.628414
135,19.311815
136,22.946321
137,5.45969
138,16.173508
139,31.879423
140,25.622004
141,17.838287
142,26.608057
143,26.029066
144,11.74676
145,36.52463
146,4.508218
147,13.242543
148,19.745615
149,15.980494
150,22.553999
151,8.446235
152,20.435373
153,4.2545714
154,33.301544
155,17.26612
156,17.50727
157,27.103636
158,17.87032
159,18.686514
160,18.655863
161,23.753607
162,13.532467
163,15.008114
164,16.850292
165,24.179728
166,27.550962
167,16.35873
168,28.241476
169,16.67115
170,12.30948
171,12.854147
172,24.979681
173,39.534416
174,21.061275
175,5.471603
176,7.445257
177,32.87485
178,28.059652
179,24.928637
180,16.427727
181,23.769102
182,25.725965
183,10.326679
184,20.174953
185,10.081233
186,19.705067
187,5.8190174
188,13.571228
189,26.017164
190,4.8256493
191,24.084593
192,26.09065
193,7.644764
194,13.060937
195,30.967615
196,7.6836967
197,26.75266
198,12.665854
199,19.680418
200,24.848469
201,16.699629
202,23.38523
203,12.541548
204,26.525492
205,22.02816
206,16.092934
207,28.481787
208,16.780182
209,7.7903814
210,9.403079
211,17.342049
212,31.323603
213,5.9154224
214,11.689655
215,13.880282
216,7.3457947
217,15.117362
218,11.048008
219,10.718666
220,15.484959
221,9.673811
222,15.278604
223,13.675485
224,24.093222
225,20.975737
226,14.615298
227,7.2938538
228,10.579342
229,33.638912
230,17.185877
231,7.4544406
232,14.229276
233,21.71243
234,10.401659
235,31.873219
236,19.896507
237,20.373486
238,21.006557
239,30.70121
240,12.484796
241,28.006973
242,28.840021
243,28.7636
244,12.920224
245,11.298997
246,15.789767
247,27.595127
248,20.104206
249,12.252818
250,22.525457
251,15.929524
252,20.515802
253,11.176846
254,12.513223
255,10.480023
256,6.703847
257,19.56699
258,14.802041
259,5.8939695
260,13.274194
261,3.7419355
262,5.7931643
263,21.930017
264,15.988895
265,6.1134167
266,25.885416
267,25.892101
268,7.3964753
269,12.545053
270,14.478187
271,7.0941515
272,19.715736
273,10.252386
274,8.480574
275,17.481237
276,19.932926
277,8.32659
278,15.7988205
279,17.598524
280,21.589344
281,20.85559
282,18.838917
283,25.109404
284,18.541677
285,21.77189
286,22.514149
287,28.88485
288,6.0675445
289,19.799646
290,12.760083
291,18.300537
292,4.297396
293,4.733102
294,22.80583
295,15.428422
296,6.092599
297,22.583206
298,11.178565
299,10.6923
300,13.2447195
301,21.681255
302,9.963256
303,19.80433
304,12.706704
305,18.554165
306,21.229918
307,29.257378
308,13.581808
309,11.991029
310,11.858919
311,23.980848
312,9.601541
313,23.669159
314,18.557968
315,15.877551
316,28.359678
317,18.95645
318,19.158554
319,16.919117
320,4.238148
321,6.856011
322,25.485592
323,19.616312
324,7.9911137
325,19.57883
326,3.9703836
327,25.140455
328,19.592012
329,24.99341
330,9.808179
331,24.801207
332,13.41539
333,6.0706778
334,12.937095
335,13.002004
336,24.623678
337,9.054625
338,10.673919
339,22.9473
340,14.075017
341,9.177244
342,21.788723
343,16.123213
344,5.054893
345,18.859228
346,29.030739
347,23.145658
348,19.15866
349,17.948904
350,8.819362
351,23.214838
352,17.32299
353,14.998949
354,6.3863497
355,18.14681
356,22.846968
357,18.08516
358,24.013803
359,16.129042
360,6.4359245
361,19.445013
362,9.089077
363,14.743197
364,19.428288
365,33.491352
366,16.20728
367,15.940862
368,6.517186
369,14.852948
370,16.546103
371,16.59218
372,18.236532
373,11.8752165
374,4.448398
375,14.16718
376,8.609283
377,10.392926
378,16.759838
379,20.504951
380,27.527287
381,15.743309
382,11.123958
383,22.624317
384,4.8909464
385,14.86678
386,17.094124
387,18.062521
388,15.778193
389,16.904896
390,30.797525
391,12.445682
392,29.694324
393,18.315172
394,8.326481
395,14.80081
396,29.934095
397,19.858131
398,22.85991
399,13.274529
400,15.633696
401,18.810266
402,7.102289
403,30.0805
404,31.748453
405,11.651872
406,9.563069
407,25.305029
408,13.556045
409,18.20717
410,19.07554
411,7.075721
412,25.052065
413,13.120798
414,9.265696
415,18.453768
416,20.876328
417,25.168415
418,26.269707
419,9.981232
420,17.175114
421,4.4990005
422,8.70654
423,11.77802
424,21.166475
425,14.4258
426,18.473045
427,9.231203
428,33.140533
429,23.294603
430,11.491178
431,19.638554
432,17.279703
433,14.235648
434,7.5396614
435,22.409935
436,33.116524
437,13.933297
438,4.6108594
439,4.0832167
440,7.5946474
441,5.933482
442,21.095148
443,20.45596
444,18.663176
445,4.641785
446,4.4711356
447,14.998799
448,24.046955
449,24.51386
450,15.90293
451,9.172326
452,27.517694
453,14.131755
454,12.787251
455,10.68317
456,23.952028
457,18.597994
458,21.029387
459,6.313683
460,22.296148
461,9.51145
462,15.49598
463,16.471085
464,7.1229978
465,10.000735
466,8.742502
467,7.773513
468,11.542125
469,24.13439
470,17.972084
471,12.297973
472,23.722841
473,10.403526
474,14.4127
475,7.3532553
476,13.600849
477,20.096418
478,22.508408
479,24.29508
480,23.983627
481,20.275206
482,28.41445
483,21.280025
484,27.767084
485,4.186671
486,20.15856
487,17.856726
488,22.778852
489,8.533822
490,14.356061
491,21.408104
492,18.339891
493,14.357767
494,16.44076
495,16.099688
496,15.353242
497,5.6159368
498,4.72394
499,12.631036
500,14.766282
501,5.742585
502,20.354342
503,12.125588
504,23.724644
505,25.681047
506,22.41759
507,10.657132
508,9.371545
509,17.608086
510,17.880543
511,14.762929
512,20.019835
513,9.462643
514,24.971888
515,14.6940775
516,13.771469
517,14.296866
518,14.176106
519,27.742853
520,26.42798
521,17.310379
522,19.069609
523,24.16123
524,11.696537
525,32.363518
526,5.304031
527,16.874866
528,16.225578
529,8.971873
530,16.965412
531,11.184099
532,13.146057
533,13.761633
534,22.439457
535,4.985195
536,25.574799
537,9.926382
538,24.757343
539,15.203002
540,41.341698
541,13.652009
542,20.564222
543,5.341305
544,9.959089
545,10.339384
546,6.242631
547,26.35588
548,21.3646
549,14.518579
550,12.389611
551,6.6820965
552,20.670347
553,26.301998
554,21.806921
555,5.963176
556,14.698196
557,16.532059
558,25.512266
559,19.258078
560,11.2620325
561,11.688736
562,23.03506
563,19.56326
564,23.29844
565,11.174498
566,22.373915
567,26.299665
568,5.3329806
569,27.00831
570,13.249797
571,16.769938
572,28.417067
573,23.666342
574,4.576009
575,19.844751
576,25.550737
577,34.055683
578,18.702599
579,20.557032
580,11.981552
581,9.396382
582,12.517985
583,8.87149
584,17.002367
585,9.107413
586,32.492176
587,12.159111
588,6.2677126
589,10.975684
590,11.687185
591,23.713337
592,21.341917
593,31.190119
594,29.32538
595,31.43712
596,10.486101
597,12.820466
598,23.099192
599,25.075449
600,7.1148834
601,8.93542
602,17.033195
603,18.842903
604,19.729303
605,22.869469
606,18.241898
607,29.522795
608,15.3298855
609,23.65896
610,6.013726
611,16.742718
612,10.323522
613,28.070856
614,24.203915
615,10.086904
616,23.867418
617,13.958762
618,19.130295
619,9.9863825
620,7.3620443
621,15.218784
622,10.509117
623,23.73986
624,11.573546
625,26.42082
626,15.198691
627,16.732319
628,18.811285
629,10.060797
630,28.862991
631,19.175995
632,28.552137
633,24.91633
634,20.10195
635,11.0988455
636,18.019167
637,11.6297865
638,19.56612
639,20.86379
640,9.09344
641,11.566893
642,26.312943
643,32.361633
644,22.287659
645,28.326868
646,6.6641083
647,25.851831
648,4.034527
649,13.585977
650,14.751618
651,17.66972
652,11.701562
653,12.620141
654,15.58948
655,15.73803
656,13.62054
657,30.83692
658,13.354589
659,4.756158
660,27.89585
661,25.647131
662,8.965553
663,11.099717
664,10.719499
665,5.658457
666,24.97389
667,9.452081
668,21.425592
669,22.287409
670,12.253926
671,5.966504
672,7.629467
673,15.641645
674,4.5022926
675,14.812668
676,22.662428
677,26.236622
678,17.346035
679,11.233334
680,15.0325165
681,11.96495
682,17.24309
683,20.380854
684,4.5446978
685,28.06818
686,19.03258
687,14.337632
688,6.298705
689,12.26042
690,18.054827
691,8.339513
692,14.93651
693,3.4023747
694,4.267434
695,10.806194
696,22.36165
697,30.771484
698,28.715183
699,5.507015
700,7.012685
701,3.4018672
702,19.725164
703,17.864374
704,28.826513
705,6.6852584
706,18.486713
707,4.8858356
708,11.105319
709,13.467504
710,20.746565
711,8.725242
712,25.073015
713,10.954613
714,5.198846
715,4.3114915
716,10.029496
717,21.548338
718,13.274136
719,21.930239
720,7.989791
721,4.8235974
722,20.565022
723,25.464197
724,7.9029503
725,18.773216
726,4.3969164
727,13.458909
728,6.626748
729,17.839039
730,8.58188
731,8.205992
732,21.826675
733,7.1133547
734,22.199587
735,16.01013
736,6.0578184
737,22.338789
738,7.2105675
739,24.612715
740,17.649288
741,17.691711
742,11.537354
743,24.550734
744,14.112512
745,14.486379
746,27.086363
747,29.302546
748,16.77227
749,8.7180195
750,7.3190956
751,23.882994
752,6.590049
753,11.6266365
754,19.886177
755,20.458178
756,20.473473
757,17.935604
758,11.723771
759,10.101895
760,15.833895
761,10.009611
762,5.632366
763,25.206657
764,30.418322
765,21.59317
766,20.845324
767,8.832416
768,13.147096
769,14.283605
770,17.631037
771,12.079753
772,25.20867
773,18.207256
774,5.5641847
775,10.515599
776,22.222666
777,21.502977
778,18.17205
779,13.3911705
780,23.203594
781,30.714323
782,17.167412
783,20.411547
784,10.469288
785,5.8410397
786,6.4698496
787,21.482574
788,23.706636
789,15.460559
790,19.948738
791,8.040287
792,13.928495
793,15.4581785
794,10.457358
795,19.929707
796,13.400204
797,13.225175
798,7.1183796
799,17.125582
800,13.141192
801,11.188396
802,9.658495
803,12.144559
804,13.458592
805,22.272253
806,10.8315115
807,20.53681
808,20.975023
809,27.749968
810,13.495721
811,18.629578
812,14.9611635
813,17.497389
814,7.959593
815,4.371507
816,6.400408
817,15.427366
818,30.560034
819,7.369154
820,23.955622
821,15.712462
822,15.684874
823,19.428736
824,25.088562
825,4.748641
826,9.804313
827,19.517149
828,21.748476
829,16.515348
830,18.644455
831,3.6338217
832,13.308847
833,12.264789
834,13.818114
835,28.464739
836,12.973982
837,17.678434
838,21.714172
839,18.74625
840,19.690302
841,37.325935
842,32.295933
843,19.196806
844,19.527637
845,7.280402
846,13.861365
847,17.316612
848,8.861437
849,13.612231
850,5.966202
851,5.926804
852,6.442732
853,10.019073
854,6.6579666
855,23.377697
856,22.944613
857,21.169355
858,6.9327984
859,14.159987
860,20.881653
861,21.081604
862,22.529202
863,21.75786
864,13.454866
865,6.7653074
866,8.947142
867,9.778911
868,24.415262
869,24.685886
870,7.8367577
871,11.324552
872,14.336338
873,32.61802
874,28.677029
875,17.789923
876,19.341242
877,12.504361
878,18.837706
879,17.443474
880,7.540331
881,13.367827
882,9.647026
883,13.495857
884,27.292
885,15.465009
886,30.486696
887,18.8188
888,13.344431
889,4.9501762
890,32.009098
891,26.453005
892,17.888983
